Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
8Bit Information Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/209e10e204fc4a559abb1bfa651c19b4.jpeg.webp?VersionId=USGFQHzQ9t2vvxBxi40FR04XuNp0gWQY&amp;itok=18IXreo-,https://8bit.ai,,,,,,,,,,,8-bit-cloud-ltd,8bitinformatica,"8bit.ai is an accelerated cloud and AI company delivering xPU cloud infrastructure, GenAI platforms, autonomous agents, and AI consulting services. Part of the CtrlS-Cloud4C group, it provides end-to-end AI engineering from infrastructure to model building, training, and deployment.",AI/ML,true
AAEON Technology Inc.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/beb9f0dd61954a19915b3935274b21d2.jpeg.webp?VersionId=tcfHcsqoYWsjRlkjHgftN8eNa1v3bajz&amp;itok=m7mJtMnR,https://www.aaeon.com/en,Exhibitor,H3.C190,TW,"Technology, Software and IT Services",AI & Deep Tech; Manufacturing & Logistics​,Asia; Europe; LATAM; MENA; North America; Oceania,N/A,B2B,1992,500+,aaeon,aaeon_sot,"AAEON Technology Inc. is a Taiwanese manufacturer of industrial computers and embedded systems, and a subsidiary of ASUS. Its portfolio spans industrial PCs, embedded single-board computers, computer-on-modules, panel PCs, rugged tablets, network appliances, and AI edge computing platforms for IIoT and automation across diverse industries.",IoT/Embedded,false
AAIS Global,,https://aaisglobal.com,Exhibitor,H1.K40,United States,"Technology, Software and IT Services",,MENA,No Funding Yet/Bootstrapped,B2B,2010,250-500,aaisglobal,,"AAIS Global is a multi-pillar Oracle service partner and digital transformation consulting company, helping enterprises modernize business operations through Oracle Cloud, Oracle E-Business Suite, ERP, HCM, EPM, and Industry 4.0 solutions.",Enterprise IT,false
Abacus,,https://abacus-global.com/,Exhibitor,H1.J30,Saudi Arabia,"Technology, Software and IT Services",,MENA,No Funding Yet/Bootstrapped,B2B,,500+,abacustechnology,abacusgallery,"Abacus is a business technology and outsourcing services firm operating across the GCC, delivering enterprise integration and API platforms, cloud infrastructure, managed services, SAP and enterprise applications, cybersecurity, and data analytics, along with BPO outsourcing solutions.",Enterprise IT,false
Abdul Latif Jameel United Finance Company,,https://alj.com,Exhibitor,H3.D98,,,,,,,,,alj,abdul_latif_jameel_official,"Abdul Latif Jameel United Finance is the financial services arm of the Abdul Latif Jameel group, offering Sharia-compliant financing for vehicles, consumer products, commercial equipment, and real estate, along with vehicle insurance, across Saudi Arabia, Egypt, and Turkey. It is a leading auto-leasing and financing provider in the Middle East.",FinTech,false
Ability Center,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://abilitycenter.org,,,,,,,,,,,abilitypediatricrehabcenter,,"The Ability Center is a nonprofit disability services organization based in Sylvania, Ohio (Greater Toledo). It provides advocacy, assistance dogs, home accessibility modifications, independent living skills training, and navigator services to help people with disabilities achieve independence and inclusion.",Other,false
Abunayyan Holding,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/61d8092537074b16bd1b4b5fd11a200e.png.webp?VersionId=UUIACWefOg2JGohvqxMoaiSCpdq2IWzk&amp;itok=igMLMmDs,https://abunayyanholding.com,Exhibitor,H3.F41,,,,,,,,,abunayyan-holding,f.m.abunayyan.holding,"Abunayyan Holding is a Saudi Arabian diversified industrial conglomerate and investment holding company with over 75 years of experience. It delivers end-to-end solutions across EPCM (engineering, procurement, construction and management), manufacturing, trading, services, and systems integration, serving sectors including oil & gas, petrochemicals, utilities, industrial, healthcare, agriculture, and telecom.",Manufacturing,false
Abwab.AI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/f5dc147fdd8c4342b7e9e93e99725194.png.webp?VersionId=5rf.CsleNm.YtI4D8ErG35uFvVKBZ2bG&amp;itok=WcsXqT6T,https://abwab.ai,,,,,,,,,,,,abwab.ai,"Abwab.AI is a Saudi Arabia-based fintech that provides an AI-powered credit decisioning and loan origination platform for banks, NBFIs, fintechs, and funds to originate, decide, and grow their MSME lending books across the full lending lifecycle, with no core replacement and full audit trails.",FinTech,true
Acceleronix,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a3be2ece4cb9437a99955254fda0186e.png.webp?VersionId=9esf8nUCcbwQVebt4HX10RhqyYn3XjRt&amp;itok=lYn2RDYV,https://acceleronix.io,Exhibitor,H3.B169,Netherlands,"Technology, Software and IT Services; Telecommunications",,Africa; Asia; Europe; LATAM; MENA; North America; Oceania; UK and Ireland; Middle East,,B2B,,250-500,acceleronix,acceleronix,"Acceleronix is an end-to-end IoT enablement partner for OEMs and enterprises, combining hardware and PCBA design support, global cellular connectivity and eSIM, and a secure cloud IoT platform (AcceleronixCore) with solutions for asset tracking, mobility, home, and energy management.",IoT/Embedded,false
Accenture Saudi Arabia Limited,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/7111642203674eb1b5b92ed4918083c1.png.webp?VersionId=P9QDGINQARheDoVbel9UqusXamoaFj7o&amp;itok=ilxYgnUA,https://accenture.com,Exhibitor,H2.O20,Saudi Arabia,"Technology, Software and IT Services",AI & Deep Tech; Technology & Telecommunications,MENA,,,,500+,,popular,"Accenture Saudi Arabia Limited, a subsidiary of global professional services firm Accenture, helps organizations in Saudi Arabia with strategy, consulting, digital engineering and technology transformation, including cloud, cybersecurity, AI and data services. It provides end-to-end services across multiple industries, from consulting and managed services to technology implementation and reinvention.",Enterprise IT,false
ACES,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c075eb61d0474ae7a776e5efbb955fd0.png.webp?VersionId=Lk3aCztyCkSYOEVPw6XF5_qyBgfwCdsQ&amp;itok=yeJ20Nv2,https://aces-co.com/en,Exhibitor,H4.H30,Saudi Arabia,"Technology, Software and IT Services; Telecommunications",,Asia; MENA; Middle East,,B2B; B2G,1994,500+,advanced-communications-&-electriconics-systems-co.-ltd.,acesforengineeringstudies,"ACES (Advanced Communications & Electronics Systems Co. Ltd.) is a Saudi licensed neutral-host operator and digital infrastructure company delivering telecom, ICT, data center, AI, and managed services across mega-projects, government entities, and enterprises throughout Saudi Arabia. Established in 1994 and headquartered in Riyadh, it operates across three business models: neutral-host infrastructure, managed services/O&M, and EPC contracting.",Telecom,false
Adadk,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/e401903ee2104accb76344ec6be6a551.png.webp?VersionId=VU5o5AbsfOm4eHY3lpEpr4XqGw92TIh0&amp;itok=M-IvTXzS,https://www.adadk.tech,,,,,,,,,,,adadk,adadk_tech,"Adadk is a smart water technology company that builds IoT leak detection and water monitoring devices, including smart water sensors, water assistants, and automated shutoff systems for homes and industry. Its products analyze microscopic water pressure variations in real time to identify leaks and provide water usage insights.",IoT/Embedded,false
Adalah Chain,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/f548dd444b7049fca6f2b04e34ecf511.png.webp?VersionId=7MLn4NmANohIMuJ5cA3XliDmM9PbC7wX&amp;itok=_FqXPQe4,https://adalah.org,,,,,,,,,,,adalah-chain,popular,"Adalah (The Legal Center for Arab Minority Rights in Israel) is a nonprofit human rights legal center that represents Palestinians and Arab minorities in Israel through litigation, legal advocacy, and international accountability work. It is a civil-society legal organization, not a technology or blockchain company.",Other,false
Adam Health,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/66c65368b25c435ba8a35e10127b1fe7.png.webp?VersionId=LWEn37Ngq4Lk9fz3Seej8W_HoNx2HWVm&amp;itok=dDsN9Orc,https://talktoadam.com,,,,,,,,,,,adamhealth,tryadamhealth,"Adam Health is a men's health and longevity platform. Its core product is the Adam Sensor, a wearable device that measures night-time erections as a biomarker of male health and translates it into a personalized “AndroAge™” wellness score, with plans for at-home saliva testosterone testing and AI-driven personalized guidance.",HealthTech,true
Adam Sons Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5075b1feb0cb400b8cb2eacc3b555b4a.jpeg.webp?VersionId=0E7n35Vz11nvuxwA9KFGpkrvHiW6f9w9&amp;itok=NZF4T-Ua,https://adamtech.com.au,Exhibitor,H3.I160,Palestine,"Technology, Software and IT Services",,MENA,Seed,B2B; B2C; B2B2C,2024,11-20,adam-sons-technology-l-l-c,adam.sons_tech.store,"ADAM Technology is a Perth, Australia-based company that develops precision 3D measurement software using digital photogrammetry. Its flagship 3DM Analyst product is used worldwide by surveying, mining, geotechnical, and mapping organizations for accurate remote 3D measurement and modeling.",Data/Analytics,false
Adel,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1a32917b1859474e8eb90c66397c8e5b.png.webp?VersionId=3lTkKVgLv5QlgOT7aZVkrSdgPLcNsrdL&amp;itok=dvq9Bjtn,https://www.adele.com,,,,,,,,,,,adel-kalemcilik,adele,"Adel is a Saudi AI-powered legal technology platform that helps legal practitioners and institutions draft, review, edit, and translate legal documents, and get answers to questions about Saudi regulations (contracts, labor law, corporate matters). Its AI assistant serves over 30,000 lawyers and legal teams.",AI/ML,true
ADLINK Technology GmbH,,https://adlinktech.com,Exhibitor,H5.F50,Germany,,,,,,,,adlink-technology,adlink_tech,"ADLINK Technology is a leading global provider of edge computing solutions, including computer-on-modules, industrial motherboards, embedded computers, IoT gateways, and Edge AI platforms. Headquartered in Taiwan, the company serves industrial automation, healthcare, transportation, and smart manufacturing markets worldwide.",IoT/Embedded,false
Administration of Technology Park of Software and IT LLC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://yellowpages.uz,Exhibitor,H3.E190,,,,,,,,,technology-park,nifty.ae,"Administration of Technology Park of Software and IT LLC is the legal entity that operates IT Park Uzbekistan, the government-backed technology park and free economic zone for software and IT companies in Tashkent. It provides residency, tax incentives, startup incubation, IT education, and infrastructure support to grow Uzbekistan's IT industry and exports.",Enterprise IT,false
Administrative Expertise Company,,https://administrativeapproach.eu,Exhibitor,H3.E140,,,,,,,,,aro-managed-services,j,"The ""Administrative Expertise Company"" domain (administrativeapproach.eu) corresponds to the European Network on the Administrative Approach (ENAA), an EU-backed network of authorities that prevent and tackle serious and organised crime through administrative measures (barrier models, RIEC/ARIEC partnerships) rather than traditional law enforcement. It coordinates projects, publications, and events across European public authorities.",GovTech,false
Adobe,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9f111526b904ad9a87ca1363a90a684.png.webp?VersionId=3j_FaZjk3oCEsw4gq1.VpxcRmq7xqJqC&amp;itok=F5bXr5y8,https://www.adobe.com/,Exhibitor,H1.L88,,,,,,,,,adobe,adobe,"Adobe is an American multinational software company best known for its creative software suite (Photoshop, Illustrator, Premiere Pro, and the Creative Cloud) and its digital experience and marketing platform (Experience Cloud, including analytics and advertising tools). It also develops generative AI tools such as Adobe Firefly.",Media/Entertainment,false
Advance Future Technology (AFT),,https://advantagefuturetech.com,,,,,,,,,,,,reel,"Advantage Future Tech (AFT) is a global distribution company headquartered in Singapore, specializing in deep tech, aviation, and IoT. It is an exclusive distributor of OEM turbine engine parts, avionics, satellite connectivity, and UAS/UAM product portfolios, with warehouses in Singapore and the USA.",IoT/Embedded,false
Advanced Centennial Information Technology (ACIT),https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://centennial.sa,,,,,,,,,,,advanced-centennial-information-technology,acit_red_hawks,"Advanced Centennial Information Technology Co. (ACIT) is a Saudi IT company delivering digital transformation solutions, including the CENTUM ERP suite, governance and membership platforms (Boardz, ClubsHub), and hotel mystery-shopper services for businesses and governments.",Enterprise IT,false
Advanced Innovation Technology LLC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/4c7c4b4befce404299439ddf33f5704d.png.webp?VersionId=z0PSxhzEyzqDVw9DWSeWxgquZldEfU5s&amp;itok=5_Vz_aBD,https://www.gatekey.money/,Exhibitor,H1A.F50,Oman,"Financial Services and Banking; Technology, Software and IT Services",,Africa; Europe; MENA; UK and Ireland,Seed,B2B; B2B2C,2024,6-10,advanced-innovation-technology-llc,gatekey.money,"Advanced Innovation Technology LLC (AIT) is an Omani fintech company building GateKey, a PCI DSS-compliant payment gateway that lets merchants, banks, and enterprises accept online, mobile, and in-store payments through one unified platform. Backed by Future Fund Oman via R&D Capital, it offers payment links, invoicing, recurring billing, and real-time analytics for the GCC market.",FinTech,false
Advanced Intelligence Computing Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://advancedcomputing.ca,Exhibitor,H3.F100,,,,,,,,,aic2,aisincorporated,"Advanced Computing is a Toronto-based web development firm specializing in high-performance WooCommerce e-commerce, WCAG/ADA accessibility engineering, and pixel-perfect Figma-to-Elementor migration. It overhauls complex WordPress and online store sites for speed, security, SEO, and inclusivity for Canadian and global brands.",Enterprise IT,false
Advanced Semiconductor Chips,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/15e4dfa9d33b46a095d04734c8f97d05.png.webp?VersionId=nqbnalksHPoHAqzHBAmstNfaQPHRLyeW&amp;itok=aDdhbxOW,https://semchip.com,Exhibitor,H3.H98,Saudi Arabia,"Technology, Software and IT Services",,Asia; MENA,,,,,semchip,reel,"Saudi Arabia's pioneering fabless IC design company, established in 2021 to advance the Kingdom's semiconductor industry in line with Saudi Vision 2030. Headquartered in Jeddah, SemChip designs analog, digital, and mixed-signal integrated circuits (ASICs, ROICs, RF, processors, memories) for healthcare, automotive, AI, quantum support electronics, defense, and security.",Manufacturing,false
ADVANTECH Co. Ltd.,,https://advantechsg.com.sg,Exhibitor,H5.F50,TW,,,,,,,,advantech,advantech_usa,"Advantech is a leading brand in IoT intelligent systems, Industry 4.0, machine automation, embedding computing, embedded systems, transportation, ...",,false
Advenature,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/3fa30008c79f4e7c9947c17e6f878fc7.jpeg.webp?VersionId=7A91okCvR0Lqsy0M4coGuRCKvPhZuhn9&amp;itok=ou2qUhg-,www.advenature.agency,Exhibitor,H3.G160,IQ,Entertainment and leisure,,MENA,,B2B2C,,11-20,snow-leopard-adventures,advenatureiq,"ADVENATURE is an Iraqi adventure and experiential tourism company founded in 2018. We create unique outdoor experiences, expeditions, and corporate adventures across Iraq, MENA and beyond, combining exploration with safety and local expertise.",Other,false
Adventum Tech,,https://adventum.lv,Exhibitor,H3.H150,,,,,,,,,adventum-tech,adventum_tech,"Adventum Tech is a Latvian engineering company that develops wireless real-time monitoring systems for construction and structural health, including concrete curing (TempSense), load-bearing, vibration, inclination, groundwater, and noise monitoring for bridges, tunnels, wind turbines, and buildings.",IoT/Embedded,false
Aegasis Labs,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/4eb3953731bb4b978fe506321a241938.png.webp?VersionId=k2jXaHNjQPLLTeIHYWp69wIUxt3ajnpR&amp;itok=5Qoj6KpL,https://www.aegasislabs.com,Exhibitor,H3.H170,United Kingdom,"Technology, Software and IT Services",,Africa; Europe; LATAM; MENA; North America; Oceania; South America; UK and Ireland; Middle East,,B2B,,21-50,aegasis-labs,aegasis.labs,"Aegasis Labs is an AI-first software and automation agency headquartered in London with a delivery team in Lahore, Pakistan. Since 2020, it has partnered with startups and enterprises to build custom AI/ML models, data analytics, cloud engineering, and enterprise software solutions across fintech, healthcare, and retail.",AI/ML,true
Afaaq Al Hawsiba Information Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/fdec8e63cdcd4b10b600dba8ee8ca477.jpeg.webp?VersionId=rhB6IeRSEq6HYLlFHt6AejtAutURgFG1&amp;itok=zLVDt4Zb,https://afaaq.com,,,,,,,,,,,afaq-integrated-solution,Afaqinformationtechnology,"Afaaq Al Hawsiba Information Technology (AfaaQ) is a Lebanese IT company based in Tripoli, Lebanon, specializing in web design and development, web hosting, domain registration, and related digital services such as e-publishing and SMS services.",Enterprise IT,false
afina,,https://afinacorporation.com,Exhibitor,H3.A170,,,,,,,,,afinacare,afinacare,"Afina Corporation is a US manufacturer of high-quality bath products, including medicine cabinets, decorative mirrors, and lighting. Founded by Raymond Lombardo and based in Paterson, New Jersey, the company has been in business for over 25 years.",Manufacturing,false
Agellus Tank Robotics,,https://agellus.com,Exhibitor,H1A.E50,,,,,,,,,agellus-tank-robotics,reel,"Agellus Tank Robotics provides a comprehensive Tank Asset Integrity Management Solution (ATR 360), an innovative Aboveground Storage Tank (AST) inspection solution that combines robotic inspection technology with data-driven asset integrity management to help industrial operators assess and maintain tank health.",Robotics,false
Agent Maven,,https://maven.com,,,,,,,,,,,agent-maven,mavenhq,"Maven is an online learning platform and marketplace for cohort-based courses and workshops taught by industry experts, focused on career growth across AI, product, engineering, design, marketing, and leadership. It connects learners with practitioners for live, interactive professional development.",EdTech,false
"AgiBot Innovation (Shanghai) Technology Co., Ltd.",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/aca300dfd1d245e6bdc3e3b81ec8744c.jpeg.webp?VersionId=fw4W9CODZ_xPkbcBixCPc_wkCR2VSjVk&amp;itok=heICv5rZ,agibot.com,Exhibitor,H5.H20,China,Other,AI & Deep Tech,Africa; Asia; MENA,Pre-IPO,B2B; B2B2C,2023,500+,agibotofficial,AGIBOT_,"AGIBOT Innovation (Shanghai) Technology Co., Ltd. designs and manufactures humanoid and embodied robots (AGIBOT A-series humanoids, X-series, Genie, D1 quadruped, and C5 cleaning robot) plus data services and open-source embodied-AI datasets for robotics. Its tagline is 'Create Unlimited Productivity via Intelligent Machines.' agibot.com",Robotics,true
Agile For Software Development,,https://agiledevelopment.org,Exhibitor,H3.I160,,,,,,,,,axonactive,reel,"Agile Development is a global consulting firm that helps organizations adopt and scale Agile and DevOps practices through enterprise transformation, onsite training, and coaching. It also serves as a community hub where Agile experts share knowledge and best practices.",Enterprise IT,false
Agilepoint,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8e5d32481d8c4964a9b5851dd7782ca0.png.webp?VersionId=W5clgaPqTXBAkaHV4LD5MoothcRVIEb_&amp;itok=HcLG0TBg,https://agilepoint.com,Exhibitor,H5.J30,United States,"Technology, Software and IT Services","Energy, Sustainability & Utilities; Financial Services and Fintech; Government & Public Sector; Manfacturing and Logistics",Africa; Asia; Europe; MENA; North America,,B2B,2003,250-500,,reel,"AgilePoint is a low-code application platform that lets enterprises rapidly design, build, and evolve business applications, with a growing focus on agentic AI, composable architecture, and AI governance for automating and digitizing critical processes.",Enterprise IT,false
AhlQuran,,https://ahlquran.com,,,,,,,,,,,alquraneducation,ahlequran_,"AhlQuran (نظام أهل القرآن) is an Arabic-language school management platform for Quranic schools. It provides tools to manage students, teachers, and parents, organize class schedules, track academic performance, and facilitate communication between schools and parents.",EdTech,false
AhP-Tech Inc.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/7c7af2df603f412ab0a66f49a2739138.png.webp?VersionId=zpJZM8NCx_mzBf3k28e9pZ7_yqlUtVYD&amp;itok=pN4O5U-q,https://www.ahptech.com.tw/en/index.html,Exhibitor,H3.C190,TW,"Technology, Software and IT Services","AI & Deep Tech; Technology & Telecommunications; Cybersecurity, Aerospace & Defense",Asia; Europe; North America; UK and Ireland; Middle East,N/A,B2B,2019,21-50,ahp-tech-inc,ahp.tech,"AhP-Tech Inc. is a Taiwan-based technology company founded in 2019 by Chairman and CTO Shi, Zhan-Ah (Mr. Chen, Chao-Huang), focused on developing quantum computing, post-quantum cryptography (PQC), and quantum-resistant cybersecurity technologies. The company also builds PaaS platforms for cybersecurity and AI, and offers patent/technology licensing, technology consulting, and software customization services.",Cybersecurity,false
Ai Geo Navigators,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://aigeo360.com,,,,,,,,,,,ai-geo-navigators,,"AI Geo Navigators is a climate-intelligence and geospatial firm that converts climate and environmental data into actionable insights by integrating AI (machine and deep learning) into GIS, remote sensing, and traditional data analytics, offering services in geospatial data production, predictive modeling, risk analytics, and ESG consulting.",AI/ML,true
"AI Pass Line Co., Ltd.",,https://pass.co.uk,Exhibitor,H3.C190,,,,,,,,,aipass-space,kenexai,"AI Pass Line Co., Ltd. is an AI-focused technology company (exhibiting at LEAP 2026) whose 'Pass Line' offering appears to provide AI-powered queue, line, or pass-management solutions. Note that the provided website pass.co.uk belongs to an unrelated UK trade-training firm (PASS Ltd) and the existing description about Charles Schwab is incorrect; this assessment is based on the company name and conference context, as no verifiable web presence was found for this entity.",AI/ML,true
Ai Team Force (PVT),https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/30eeabdfd270467587ec2f8e341d7674.jpeg.webp?VersionId=K8LwrVDTgZ4o70vWw84LVFubskvunQIh&amp;itok=yun9Vwna,https://aiteamforce.com,Exhibitor,H3.E108,Pakistan,"Technology, Software and IT Services",,Europe; MENA; North America; Middle East,No Funding Yet/Bootstrapped,B2B; B2C,2025,6-10,105811713,aiteamforce,"AI Team Force builds AI sales agents (SDRs) that automate outbound demand generation. Its products, Sella (an AI chat agent for inbound website sales) and Sarah (an AI voice agent for sales calls), run multi-channel email, LinkedIn, and SMS outreach to book meetings and boost conversion.",AI/ML,true
